points_prev1,oRebounds_prev1,dRebounds_prev1,assists_prev1,steals_prev1,blocks_prev1,turnovers_prev1,PF_prev1,playoff,won_prev1,rating
187.02947432076834,35.31672140021192,60.99046060318648,31.048148868619467,17.757694611689324,12.460988135946732,47.24593700581222,74.89083625116724,0,0.0,-0.45169877641329964
156.02668117302227,29.44635973001912,51.50797774976095,27.696034694646382,19.44649612986797,10.72009514811829,30.930255175500704,50.93860601684048,1,4.0,-0.08041802633991642
143.57424098687312,20.46119668446427,40.05478965423217,37.438972295200635,16.409054253842367,4.919944149618548,30.703754347453433,51.866071349590975,1,8.0,-0.12522278864605305
150.5183978107431,26.573347718593173,54.56488846884348,36.21658885426558,17.471332279229166,8.708833511882851,39.63725249263006,48.78742103411473,1,18.0,0.26730082870564237
143.37937192661042,22.842384049958298,38.30874279988767,31.18676462184262,14.571280700415137,7.454021119956392,24.280765788283777,40.83152754164827,1,18.0,0.18070807688212104
115.30863021074306,20.475498765051043,38.363352524332086,27.114498843184986,13.548151657463698,9.374506581772767,26.361665521049154,40.164667255841884,0,18.0,0.21561313973843926
184.39092876956448,31.368886561425153,59.369399244180734,40.40179846496202,26.96471425841668,12.673518688075138,39.77590179929819,63.75916572415621,0,16.0,0.02484799362374862
103.4675858366172,18.909819465632975,38.698274291664156,23.30281511714835,14.987098995187278,5.804532448434898,25.25826964624577,39.351493809304216,0,6.0,0.005429667076372935
139.4609107991162,24.120702012038254,48.016194930567174,35.03709340587737,19.38107943379287,8.009225457840476,38.19984900973535,62.236776631374994,0,0.0,-0.3250220361857073
138.6669080618342,25.023657501118134,40.64319750452302,34.28527129826765,14.546995472465879,6.19650522022205,30.598474689755786,45.96105620279503,0,5.0,-0.054274479614094984
149.04167465091984,22.88282133619303,48.33819549824809,38.23447908436793,17.7421471323342,8.914242570342108,28.732413029616723,36.83306640213816,0,14.0,0.3432215039766563
155.48641910970474,22.01012436595425,54.89155678494184,36.173874079366136,17.142960088332025,10.472469444637245,32.8418593463791,44.64626113224109,0,12.0,0.2388149146955334
201.3599381895075,35.40399379774241,58.483462991474205,51.506822812249155,23.24494169054713,8.496543127989137,53.84994356044335,68.38368893812132,1,17.0,-0.04463226198284215
142.84020474322,29.318208491278643,51.84465148970216,29.299441215664004,17.375730868825656,16.526117930865894,37.64222980626672,42.89633849543098,0,22.0,0.35947980042124505
159.05935818885493,28.959927332737685,45.69264614158513,23.864550908084297,11.935980775678011,5.372970297122287,28.267412049247714,51.440953815060325,1,10.0,-0.07300734667885489
150.62103093010313,26.880850833788863,47.25746456074022,35.34069206990915,19.9495258261454,9.811750589806923,31.992471856601668,46.53061529327893,1,0.0,-0.09501933096077603
102.40522869350293,16.11191398155705,34.27773782010529,20.604195806528303,10.681066778008358,4.996137750137096,17.638347948411436,29.951244310309203,1,18.0,0.3060160804710533
134.47487756416936,20.960796783069753,45.975611183424405,36.03222610509269,17.769549319579678,8.588337911242943,30.11754763318021,40.1543906126884,1,18.0,0.32302803864253
152.87624620457618,27.161561448027037,53.28667527641683,34.91709773227063,14.257178353964541,7.3946182611147515,35.112046730334725,53.73188786572051,1,26.0,0.36967831614337704
151.28431316489448,20.94592630643621,58.06050836125492,38.8283103441878,14.449933474502343,9.066668214584658,28.58154640764996,37.78313379259446,1,26.0,0.7259496709844366
113.78975093211963,12.06466190664095,33.65290789039923,26.330276174698568,10.15767322459232,2.868232090685658,22.21782062014337,26.096262247353952,1,18.0,0.2894147180986624
194.69487512805486,26.65545121204948,57.135982799305076,41.838619881329706,17.062489902904737,7.93737263593289,34.89651484291652,45.80411011245189,0,21.0,0.3565806008912954
120.95909070834111,20.57876607533801,32.9058090751027,24.584364282230805,13.340132318029028,3.598367767715206,28.424422820110603,37.9554811331684,0,14.0,-0.005270468884322893
133.24051630757222,21.108930568997206,40.547267106372054,33.871454197446525,13.122160449111878,4.4812393277918545,32.538683658069935,45.46284523089697,0,10.0,0.0064303389759775564
161.57344938948336,31.751374597373562,52.71892929357975,45.67135466011857,22.656411893990608,12.534573810955893,46.395618447696535,53.728183516293605,1,9.0,0.03110705533549593
134.18836651434165,26.366613247231673,55.762848795218936,30.383240305599895,18.590363830938816,9.641620374613602,33.3813157311127,43.1838891089365,1,25.0,0.523814003562566
194.74197987897676,29.59364906079549,61.769029352980404,49.226711810047306,21.23073775319337,11.026228025904377,42.345923334207804,59.00967107896634,1,17.0,0.2183588048183676
146.2615919828976,27.239729027128845,52.51059843588842,31.275874703831903,13.809520821570487,12.104585525606383,38.6737531002999,53.30445429934988,1,16.0,0.14439427223258688
175.11459077251496,31.300471309782232,61.80739428819,39.56070823676316,19.389383663608644,9.402211755807913,38.33752657103354,61.1828434266489,1,23.0,0.31810751128776393
226.8075762350394,39.90342885896075,78.7126661500992,40.37468959014338,23.28544574471511,11.20825193759929,48.55170937106421,67.01983881236161,1,24.0,0.32637055365601697
243.15899140247637,42.8248391442239,89.1202587178032,52.02279652269568,28.100406130832617,12.179178091096778,49.58714685596097,78.23597533819643,1,22.0,0.40168539550567217
